date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2024-07-03,SPY,0.0057499805,0.04768097,0.04193099,0.05238783,split_029_2022-03-31_2024-07-03
2024-07-03,TLT,0.008244528,-0.014447497,0.022692025,-0.031005012,split_029_2022-03-31_2024-07-03
2024-07-05,EFA,-0.0050068363,-0.0176633,0.012656463,,split_030_2022-07-01_2024-10-02
2024-07-05,IWM,0.0069950353,-0.00025045034,0.0072454857,,split_030_2022-07-01_2024-10-02
2024-07-05,SPY,0.0011531577,0.019045511,0.017892353,,split_030_2022-07-01_2024-10-02
2024-07-05,TLT,0.0021583533,0.0046427376,0.0024843842,,split_030_2022-07-01_2024-10-02
2024-07-08,EFA,-0.0040236576,-0.017621804,0.013598146,-0.0176633,split_030_2022-07-01_2024-10-02
2024-07-08,IWM,-0.0043599624,0.004505371,0.008865334,-0.00025045034,split_030_2022-07-01_2024-10-02
2024-07-08,SPY,0.0009720449,0.033239454,0.03226741,0.019045511,split_030_2022-07-01_2024-10-02
2024-07-08,TLT,-0.004429862,0.0101132095,0.014543071,0.0046427376,split_030_2022-07-01_2024-10-02
2024-07-09,EFA,0.014012386,-0.003737396,0.017749783,-0.017621804,split_030_2022-07-01_2024-10-02
2024-07-09,IWM,0.009733898,0.008169267,0.0015646303,0.004505371,split_030_2022-07-01_2024-10-02
2024-07-09,SPY,0.009846554,0.034175016,0.024328463,0.033239454,split_030_2022-07-01_2024-10-02
2024-07-09,TLT,0.003135427,-0.010193221,0.013328648,0.0101132095,split_030_2022-07-01_2024-10-02
2024-07-10,EFA,0.0028534543,0.0036318065,0.00077835214,-0.003737396,split_030_2022-07-01_2024-10-02
2024-07-10,IWM,0.035313427,-0.005551919,0.040865347,0.008169267,split_030_2022-07-01_2024-10-02
2024-07-10,SPY,-0.008659992,0.028134437,0.03679443,0.034175016,split_030_2022-07-01_2024-10-02
2024-07-10,TLT,0.009668149,0.012999225,0.0033310764,-0.010193221,split_030_2022-07-01_2024-10-02
2024-07-11,EFA,0.01059786,0.009379528,0.001218332,0.0036318065,split_030_2022-07-01_2024-10-02
2024-07-11,IWM,0.011608892,-0.003142633,0.014751526,-0.005551919,split_030_2022-07-01_2024-10-02
2024-07-11,SPY,0.0062878667,0.013602283,0.007314416,0.028134437,split_030_2022-07-01_2024-10-02
2024-07-11,TLT,0.0042671524,-0.019677253,0.023944406,0.012999225,split_030_2022-07-01_2024-10-02
2024-07-12,EFA,-0.008864923,-0.007108492,0.0017564315,0.009379528,split_030_2022-07-01_2024-10-02
2024-07-12,IWM,0.018823449,0.029591713,0.0107682645,-0.003142633,split_030_2022-07-01_2024-10-02
2024-07-12,SPY,0.0027462915,0.025622847,0.022876555,0.013602283,split_030_2022-07-01_2024-10-02
2024-07-12,TLT,-0.011563169,0.01882106,0.03038423,-0.019677253,split_030_2022-07-01_2024-10-02
2024-07-15,EFA,0.004811545,0.019595707,0.014784162,-0.007108492,split_030_2022-07-01_2024-10-02
2024-07-15,IWM,0.033548392,0.03437235,0.000823956,0.029591713,split_030_2022-07-01_2024-10-02
2024-07-15,SPY,0.0059127957,0.022047697,0.016134901,0.025622847,split_030_2022-07-01_2024-10-02
2024-07-15,TLT,0.014008566,-0.010685362,0.024693929,0.01882106,split_030_2022-07-01_2024-10-02
2024-07-16,EFA,-0.0053063636,0.03870517,0.044011533,0.019595707,split_030_2022-07-01_2024-10-02
2024-07-16,IWM,-0.01051819,0.0035062376,0.014024428,0.03437235,split_030_2022-07-01_2024-10-02
2024-07-16,SPY,-0.014120612,0.02824579,0.0423664,0.022047697,split_030_2022-07-01_2024-10-02
2024-07-16,TLT,0.00021224743,-0.024144942,0.024357188,-0.010685362,split_030_2022-07-01_2024-10-02
2024-07-17,EFA,-0.00994794,0.029883206,0.039831147,0.03870517,split_030_2022-07-01_2024-10-02
2024-07-17,IWM,-0.019537188,-0.015696378,0.0038408097,0.0035062376,split_030_2022-07-01_2024-10-02
2024-07-17,SPY,-0.0077145435,0.0065761223,0.014290666,0.02824579,split_030_2022-07-01_2024-10-02
2024-07-17,TLT,-0.0076732,-0.02615869,0.01848549,-0.024144942,split_030_2022-07-01_2024-10-02
2024-07-18,EFA,-0.0061423187,0.026446203,0.032588523,0.029883206,split_030_2022-07-01_2024-10-02
2024-07-18,IWM,-0.0051059155,-0.013967341,0.008861425,-0.015696378,split_030_2022-07-01_2024-10-02
2024-07-18,SPY,-0.006662658,0.0048836707,0.011546329,0.0065761223,split_030_2022-07-01_2024-10-02
2024-07-18,TLT,-0.0059018517,-0.0025433232,0.0033585285,-0.02615869,split_030_2022-07-01_2024-10-02
2024-07-19,EFA,0.010506761,0.025822427,0.015315666,0.026446203,split_030_2022-07-01_2024-10-02
2024-07-19,IWM,0.015785046,-0.012113549,0.027898595,-0.013967341,split_030_2022-07-01_2024-10-02
2024-07-19,SPY,0.010257135,-0.002181685,0.012438821,0.0048836707,split_030_2022-07-01_2024-10-02
2024-07-19,TLT,-0.002909746,-0.004291194,0.001381448,-0.0025433232,split_030_2022-07-01_2024-10-02
2024-07-22,EFA,-0.005614747,0.016644038,0.022258785,0.025822427,split_030_2022-07-01_2024-10-02
2024-07-22,IWM,0.010566431,-0.013240883,0.023807313,-0.012113549,split_030_2022-07-01_2024-10-02
2024-07-22,SPY,-0.0015697388,-0.011234332,0.009664593,-0.002181685,split_030_2022-07-01_2024-10-02
2024-07-22,TLT,-0.0014042602,-0.0018816818,0.00047742168,-0.004291194,split_030_2022-07-01_2024-10-02
2024-07-23,EFA,-0.012718178,0.019929077,0.032647256,0.016644038,split_030_2022-07-01_2024-10-02
2024-07-23,IWM,-0.021704448,-0.02877274,0.0070682913,-0.013240883,split_030_2022-07-01_2024-10-02
2024-07-23,SPY,-0.022923453,-0.010374868,0.0125485845,-0.011234332,split_030_2022-07-01_2024-10-02
2024-07-23,TLT,-0.010867281,-0.025668262,0.014800981,-0.0018816818,split_030_2022-07-01_2024-10-02
2024-07-24,EFA,-0.0063564684,0.053135026,0.059491493,0.019929077,split_030_2022-07-01_2024-10-02
2024-07-24,IWM,0.0124084195,-0.028893473,0.04130189,-0.02877274,split_030_2022-07-01_2024-10-02
2024-07-24,SPY,-0.005223947,-0.0033703262,0.0018536209,-0.010374868,split_030_2022-07-01_2024-10-02
2024-07-24,TLT,0.008161512,-0.012402616,0.020564128,-0.025668262,split_030_2022-07-01_2024-10-02
2024-07-25,EFA,0.012672686,0.028368086,0.0156954,0.053135026,split_030_2022-07-01_2024-10-02
2024-07-25,IWM,0.01641254,-0.0067059095,0.02311845,-0.028893473,split_030_2022-07-01_2024-10-02
2024-07-25,SPY,0.011137545,-0.052738205,0.06387575,-0.0033703262,split_030_2022-07-01_2024-10-02
2024-07-25,TLT,0.0077729593,0.008781621,0.0010086619,-0.012402616,split_030_2022-07-01_2024-10-02
2024-07-26,EFA,-0.0044172206,0.029345559,0.03376278,0.028368086,split_030_2022-07-01_2024-10-02
2024-07-26,IWM,-0.011167353,0.009369539,0.020536892,-0.0067059095,split_030_2022-07-01_2024-10-02
2024-07-26,SPY,0.0005876042,-0.06373221,0.06431981,-0.052738205,split_030_2022-07-01_2024-10-02
2024-07-26,TLT,0.005362416,0.0066782474,0.0013158312,0.008781621,split_030_2022-07-01_2024-10-02
2024-07-29,EFA,0.0022742285,0.00808751,0.005813282,0.029345559,split_030_2022-07-01_2024-10-02
2024-07-29,IWM,0.0037812819,-2.7352478e-05,0.0038086344,0.009369539,split_030_2022-07-01_2024-10-02
2024-07-29,SPY,-0.005079347,-0.04159968,0.036520332,-0.06373221,split_030_2022-07-01_2024-10-02
2024-07-29,TLT,0.0038434456,0.0030143806,0.000829065,0.0066782474,split_030_2022-07-01_2024-10-02
2024-07-30,EFA,0.014035215,0.010499315,0.0035358993,0.00808751,split_030_2022-07-01_2024-10-02
2024-07-30,IWM,0.0057791746,0.025405165,0.01962599,-2.7352478e-05,split_030_2022-07-01_2024-10-02
2024-07-30,SPY,0.016123772,-0.0169001,0.03302387,-0.04159968,split_030_2022-07-01_2024-10-02
2024-07-30,TLT,0.010176887,0.0066520898,0.003524797,0.0030143806,split_030_2022-07-01_2024-10-02
2024-07-31,EFA,-0.026863238,-0.008753141,0.018110096,0.010499315,split_030_2022-07-01_2024-10-02
2024-07-31,IWM,-0.033060934,-0.015963418,0.017097516,0.025405165,split_030_2022-07-01_2024-10-02
2024-07-31,SPY,-0.014262159,-0.065776035,0.051513877,-0.0169001,split_030_2022-07-01_2024-10-02
2024-07-31,TLT,0.008587811,0.0041291756,0.0044586356,0.0066520898,split_030_2022-07-01_2024-10-02
2024-08-01,EFA,-0.015847871,0.013314547,0.029162418,-0.008753141,split_030_2022-07-01_2024-10-02
2024-08-01,IWM,-0.03600857,-0.03489457,0.0011139996,-0.015963418,split_030_2022-07-01_2024-10-02
2024-08-01,SPY,-0.018793888,-0.017698474,0.0010954142,-0.065776035,split_030_2022-07-01_2024-10-02
2024-08-01,TLT,0.030686019,0.018472333,0.0122136865,0.0041291756,split_030_2022-07-01_2024-10-02
2024-08-02,EFA,-0.022059606,-0.0030916624,0.018967943,0.013314547,split_030_2022-07-01_2024-10-02
2024-08-02,IWM,-0.032694064,-0.07210639,0.039412327,-0.03489457,split_030_2022-07-01_2024-10-02
2024-08-02,SPY,-0.029556261,-0.0044720517,0.025084209,-0.017698474,split_030_2022-07-01_2024-10-02
2024-08-02,TLT,0.0052770535,0.0019485676,0.0033284859,0.018472333,split_030_2022-07-01_2024-10-02
2024-08-05,EFA,0.0017243709,0.00880108,0.0070767095,-0.0030916624,split_030_2022-07-01_2024-10-02
2024-08-05,IWM,0.010821527,-0.07821393,0.08903546,-0.07210639,split_030_2022-07-01_2024-10-02
2024-08-05,SPY,0.00917752,-0.058308974,0.067486495,-0.0044720517,split_030_2022-07-01_2024-10-02
2024-08-05,TLT,-0.022622606,-0.0027788018,0.019843804,0.0019485676,split_030_2022-07-01_2024-10-02
2024-08-06,EFA,0.004760054,0.005072854,0.00031280005,0.00880108,split_030_2022-07-01_2024-10-02
2024-08-06,IWM,-0.011910148,-0.03958027,0.027670123,-0.07821393,split_030_2022-07-01_2024-10-02
2024-08-06,SPY,-0.0067065605,-0.080157585,0.07345103,-0.058308974,split_030_2022-07-01_2024-10-02
2024-08-06,TLT,-0.0070648436,-0.006703557,0.00036128657,-0.0027788018,split_030_2022-07-01_2024-10-02
2024-08-07,EFA,0.016613737,-0.011840686,0.028454423,0.005072854,split_030_2022-07-01_2024-10-02
2024-08-07,IWM,0.024018537,0.009615004,0.014403533,-0.03958027,split_030_2022-07-01_2024-10-02
2024-08-07,SPY,0.022854049,-0.03433357,0.05718762,-0.080157585,split_030_2022-07-01_2024-10-02
2024-08-07,TLT,-0.006170512,-0.00034892233,0.00582159,-0.006703557,split_030_2022-07-01_2024-10-02
2024-08-08,EFA,0.0038844084,0.0043491623,0.00046475395,-0.011840686,split_030_2022-07-01_2024-10-02
2024-08-08,IWM,-0.0020804787,-0.04239259,0.04031211,0.009615004,split_030_2022-07-01_2024-10-02
2024-08-08,SPY,0.004400229,-0.104636714,0.109036945,-0.03433357,split_030_2022-07-01_2024-10-02
2024-08-08,TLT,0.00981313,0.013224669,0.003411539,-0.00034892233,split_030_2022-07-01_2024-10-02
2024-08-09,EFA,-0.0009050098,0.036744084,0.037649095,0.0043491623,split_030_2022-07-01_2024-10-02
2024-08-09,IWM,-0.009049849,-0.039255172,0.030205324,-0.04239259,split_030_2022-07-01_2024-10-02
2024-08-09,SPY,0.0005251717,-0.042375892,0.042901065,-0.104636714,split_030_2022-07-01_2024-10-02
2024-08-09,TLT,0.0036292286,0.0033583303,0.00027089822,0.013224669,split_030_2022-07-01_2024-10-02
2024-08-12,EFA,0.017057184,0.013398254,0.0036589298,0.036744084,split_030_2022-07-01_2024-10-02
2024-08-12,IWM,0.016336896,0.037009157,0.020672262,-0.039255172,split_030_2022-07-01_2024-10-02
2024-08-12,SPY,0.016311856,-0.009708524,0.02602038,-0.042375892,split_030_2022-07-01_2024-10-02
2024-08-12,TLT,0.0069112713,0.013362085,0.006450814,0.0033583303,split_030_2022-07-01_2024-10-02
2024-08-13,EFA,0.0036808597,-0.011997817,0.015678678,0.013398254,split_030_2022-07-01_2024-10-02
2024-08-13,IWM,-0.0062221107,-0.08056095,0.07433884,0.037009157,split_030_2022-07-01_2024-10-02
2024-08-13,SPY,0.0031497632,-0.030476294,0.033626057,-0.009708524,split_030_2022-07-01_2024-10-02
2024-08-13,TLT,0.006250944,-0.022151556,0.0284025,0.013362085,split_030_2022-07-01_2024-10-02
2024-08-14,EFA,0.012089345,0.01070012,0.001389225,-0.011997817,split_030_2022-07-01_2024-10-02
2024-08-14,IWM,0.025603274,-0.0023612161,0.02796449,-0.08056095,split_030_2022-07-01_2024-10-02
2024-08-14,SPY,0.016995074,0.01912075,0.0021256749,-0.030476294,split_030_2022-07-01_2024-10-02
2024-08-14,TLT,-0.008102834,-0.0012907819,0.0068120523,-0.022151556,split_030_2022-07-01_2024-10-02
2024-08-15,EFA,0.0054924176,0.03188938,0.026396962,0.01070012,split_030_2022-07-01_2024-10-02
2024-08-15,IWM,0.0026375635,-0.106846325,0.10948389,-0.0023612161,split_030_2022-07-01_2024-10-02
2024-08-15,SPY,0.0022395437,0.014905449,0.012665905,0.01912075,split_030_2022-07-01_2024-10-02
2024-08-15,TLT,0.003495494,-0.015897352,0.019392846,-0.0012907819,split_030_2022-07-01_2024-10-02
2024-08-16,EFA,0.012125808,-0.025897885,0.03802369,0.03188938,split_030_2022-07-01_2024-10-02
2024-08-16,IWM,0.012155249,-0.0061696866,0.018324936,-0.106846325,split_030_2022-07-01_2024-10-02
2024-08-16,SPY,0.009515921,-0.0054777456,0.014993666,0.014905449,split_030_2022-07-01_2024-10-02
2024-08-16,TLT,0.0046073403,0.012262305,0.007654965,-0.015897352,split_030_2022-07-01_2024-10-02
2024-08-19,EFA,-0.0030793285,-0.005085752,0.0020064234,-0.025897885,split_030_2022-07-01_2024-10-02
2024-08-19,IWM,-0.011731979,-0.022472257,0.010740277,-0.0061696866,split_030_2022-07-01_2024-10-02
2024-08-19,SPY,-0.001627451,-0.04033789,0.038710438,-0.0054777456,split_030_2022-07-01_2024-10-02
2024-08-19,TLT,0.007936505,0.007943116,6.611459e-06,0.012262305,split_030_2022-07-01_2024-10-02
2024-08-20,EFA,0.00920988,-0.07972818,0.08893806,-0.005085752,split_030_2022-07-01_2024-10-02
2024-08-20,IWM,0.012939583,0.0459824,0.03304282,-0.022472257,split_030_2022-07-01_2024-10-02
2024-08-20,SPY,0.003430646,-0.040080577,0.043511223,-0.04033789,split_030_2022-07-01_2024-10-02
2024-08-20,TLT,0.0006080456,-0.0041492553,0.004757301,0.007943116,split_030_2022-07-01_2024-10-02
2024-08-21,EFA,-0.005884602,0.042476587,0.04836119,-0.07972818,split_030_2022-07-01_2024-10-02
2024-08-21,IWM,-0.008857478,0.0008936892,0.009751167,0.0459824,split_030_2022-07-01_2024-10-02
2024-08-21,SPY,-0.007879448,-0.037793465,0.029914018,-0.040080577,split_030_2022-07-01_2024-10-02
2024-08-21,TLT,-0.00997567,-0.0280266,0.01805093,-0.0041492553,split_030_2022-07-01_2024-10-02
2024-08-22,EFA,0.018154701,-0.029689744,0.047844447,0.042476587,split_030_2022-07-01_2024-10-02
2024-08-22,IWM,0.0314355,0.024406822,0.0070286784,0.0008936892,split_030_2022-07-01_2024-10-02
2024-08-22,SPY,0.010569369,-0.09944827,0.11001764,-0.037793465,split_030_2022-07-01_2024-10-02
2024-08-22,TLT,0.0065260087,-0.02057207,0.027098078,-0.0280266,split_030_2022-07-01_2024-10-02
2024-08-23,EFA,-0.0044775107,-0.036674216,0.032196704,-0.029689744,split_030_2022-07-01_2024-10-02
2024-08-23,IWM,0.0003174635,0.017858058,0.017540595,0.024406822,split_030_2022-07-01_2024-10-02
2024-08-23,SPY,-0.0023866564,-0.018228447,0.015841791,-0.09944827,split_030_2022-07-01_2024-10-02
2024-08-23,TLT,-0.0025442415,0.00018502958,0.002729271,-0.02057207,split_030_2022-07-01_2024-10-02
2024-08-26,EFA,0.004598299,-0.037860993,0.042459294,-0.036674216,split_030_2022-07-01_2024-10-02
2024-08-26,IWM,-0.0077869263,0.023585057,0.031371985,0.017858058,split_030_2022-07-01_2024-10-02
2024-08-26,SPY,0.0013720744,-0.034297153,0.035669226,-0.018228447,split_030_2022-07-01_2024-10-02
2024-08-26,TLT,-0.001733629,-0.018930946,0.017197317,0.00018502958,split_030_2022-07-01_2024-10-02
2024-08-27,EFA,-0.0035072442,-0.031624235,0.028116992,-0.037860993,split_030_2022-07-01_2024-10-02
2024-08-27,IWM,-0.0067892666,0.035289682,0.04207895,0.023585057,split_030_2022-07-01_2024-10-02
2024-08-27,SPY,-0.0058221817,-0.02691723,0.021095049,-0.034297153,split_030_2022-07-01_2024-10-02
2024-08-27,TLT,-0.0012254029,-0.005603923,0.00437852,-0.018930946,split_030_2022-07-01_2024-10-02
2024-08-28,EFA,0.0037484867,-0.021940324,0.025688812,-0.031624235,split_030_2022-07-01_2024-10-02
2024-08-28,IWM,0.0071091102,0.028978888,0.021869779,0.035289682,split_030_2022-07-01_2024-10-02
2024-08-28,SPY,8.9497036e-05,-0.013664782,0.013754279,-0.02691723,split_030_2022-07-01_2024-10-02
2024-08-28,TLT,-0.003275855,-0.004299076,0.0010232208,-0.005603923,split_030_2022-07-01_2024-10-02
2024-08-29,EFA,0.0015679639,-3.0784402e-05,0.0015987483,-0.021940324,split_030_2022-07-01_2024-10-02
2024-08-29,IWM,0.005787455,0.041977637,0.036190182,0.028978888,split_030_2022-07-01_2024-10-02
2024-08-29,SPY,0.00950087,-0.007893969,0.017394839,-0.013664782,split_030_2022-07-01_2024-10-02
2024-08-29,TLT,-0.010720556,-0.011441821,0.00072126556,-0.004299076,split_030_2022-07-01_2024-10-02
2024-08-30,EFA,-0.015912892,-0.037083216,0.021170324,-3.0784402e-05,split_030_2022-07-01_2024-10-02
2024-08-30,IWM,-0.031057293,0.0029233596,0.033980653,0.041977637,split_030_2022-07-01_2024-10-02
2024-08-30,SPY,-0.020793766,-0.03294133,0.012147564,-0.007893969,split_030_2022-07-01_2024-10-02
2024-08-30,TLT,0.016222853,0.014982883,0.0012399703,-0.011441821,split_030_2022-07-01_2024-10-02
2024-09-03,EFA,-0.0044177542,0.03301773,0.037435483,-0.037083216,split_030_2022-07-01_2024-10-02
2024-09-03,IWM,-0.0016886173,0.01135388,0.013042497,0.0029233596,split_030_2022-07-01_2024-10-02
2024-09-03,SPY,-0.0020490284,0.019869328,0.021918356,-0.03294133,split_030_2022-07-01_2024-10-02
2024-09-03,TLT,0.012807661,0.016794972,0.0039873114,0.014982883,split_030_2022-07-01_2024-10-02
2024-09-04,EFA,0.00024594893,0.004500994,0.004255045,0.03301773,split_030_2022-07-01_2024-10-02
2024-09-04,IWM,-0.004989306,0.0041130153,0.009102321,0.01135388,split_030_2022-07-01_2024-10-02
2024-09-04,SPY,-0.0024350332,0.012550082,0.014985115,0.019869328,split_030_2022-07-01_2024-10-02
2024-09-04,TLT,0.005640052,0.009685971,0.004045919,0.016794972,split_030_2022-07-01_2024-10-02
2024-09-05,EFA,-0.01899124,-0.0058265664,0.013164673,0.004500994,split_030_2022-07-01_2024-10-02
2024-09-05,IWM,-0.019198816,0.017581802,0.036780618,0.0041130153,split_030_2022-07-01_2024-10-02
2024-09-05,SPY,-0.01697347,0.0101425275,0.027115997,0.012550082,split_030_2022-07-01_2024-10-02
2024-09-05,TLT,-0.00010046159,-0.0028887358,0.0027882743,0.009685971,split_030_2022-07-01_2024-10-02
2024-09-06,EFA,0.009974929,0.044075623,0.034100696,-0.0058265664,split_030_2022-07-01_2024-10-02
2024-09-06,IWM,0.002786034,0.028349575,0.02556354,0.017581802,split_030_2022-07-01_2024-10-02
2024-09-06,SPY,0.0111339735,0.0053446065,0.005789367,0.0101425275,split_030_2022-07-01_2024-10-02
2024-09-06,TLT,0.0043095397,0.0049207485,0.00061120884,-0.0028887358,split_030_2022-07-01_2024-10-02
2024-09-09,EFA,-0.0049750768,-0.04721935,0.042244274,0.044075623,split_030_2022-07-01_2024-10-02
2024-09-09,IWM,-0.0008158142,0.025634753,0.026450567,0.028349575,split_030_2022-07-01_2024-10-02
2024-09-09,SPY,0.004346293,0.015209388,0.0108630955,0.0053446065,split_030_2022-07-01_2024-10-02
2024-09-09,TLT,0.006976645,0.025866354,0.018889708,0.0049207485,split_030_2022-07-01_2024-10-02
2024-09-10,EFA,0.005967268,-0.04102524,0.046992507,-0.04721935,split_030_2022-07-01_2024-10-02
2024-09-10,IWM,0.0029239506,0.00040633744,0.0025176131,0.025634753,split_030_2022-07-01_2024-10-02
2024-09-10,SPY,0.010206713,-0.006450845,0.016657557,0.015209388,split_030_2022-07-01_2024-10-02
2024-09-10,TLT,-0.00079510984,0.0054235253,0.006218635,0.025866354,split_030_2022-07-01_2024-10-02
2024-09-11,EFA,0.008147121,-0.012379263,0.020526383,-0.04102524,split_030_2022-07-01_2024-10-02
2024-09-11,IWM,0.012793689,0.01633335,0.0035396619,0.00040633744,split_030_2022-07-01_2024-10-02
2024-09-11,SPY,0.008388046,-0.03976675,0.048154797,-0.006450845,split_030_2022-07-01_2024-10-02
2024-09-11,TLT,-0.0046823844,0.0008198386,0.005502223,0.0054235253,split_030_2022-07-01_2024-10-02
2024-09-12,EFA,0.0023331672,-0.004412892,0.0067460593,-0.012379263,split_030_2022-07-01_2024-10-02
2024-09-12,IWM,0.024368672,0.000587577,0.023781095,0.01633335,split_030_2022-07-01_2024-10-02
2024-09-12,SPY,0.005209041,0.023596823,0.018387783,-0.03976675,split_030_2022-07-01_2024-10-02
2024-09-12,TLT,0.0026924475,-0.0040602842,0.0067527317,0.0008198386,split_030_2022-07-01_2024-10-02
2024-09-13,EFA,0.0080626225,0.00031640334,0.007746219,-0.004412892,split_030_2022-07-01_2024-10-02
2024-09-13,IWM,0.0035907924,-0.004937763,0.008528555,0.000587577,split_030_2022-07-01_2024-10-02
2024-09-13,SPY,0.001475992,0.03523087,0.033754878,0.023596823,split_030_2022-07-01_2024-10-02
2024-09-13,TLT,0.009120939,-0.0013448405,0.01046578,-0.0040602842,split_030_2022-07-01_2024-10-02
2024-09-16,EFA,-0.005612472,-0.026110463,0.02049799,0.00031640334,split_030_2022-07-01_2024-10-02
2024-09-16,IWM,0.00823765,0.010088194,0.0018505445,-0.004937763,split_030_2022-07-01_2024-10-02
2024-09-16,SPY,0.00040847703,0.022920419,0.022511942,0.03523087,split_030_2022-07-01_2024-10-02
2024-09-16,TLT,-0.0048474795,-0.028847497,0.024000017,-0.0013448405,split_030_2022-07-01_2024-10-02
2024-09-17,EFA,-0.0031862692,0.001768488,0.004954757,-0.026110463,split_030_2022-07-01_2024-10-02
2024-09-17,IWM,0.00018216138,0.008718206,0.0085360445,0.010088194,split_030_2022-07-01_2024-10-02
2024-09-17,SPY,-0.002970338,0.025151562,0.0281219,0.022920419,split_030_2022-07-01_2024-10-02
2024-09-17,TLT,-0.012473324,-0.014115989,0.0016426649,-0.028847497,split_030_2022-07-01_2024-10-02
2024-09-18,EFA,0.019569065,-0.012740083,0.03230915,0.001768488,split_030_2022-07-01_2024-10-02
2024-09-18,IWM,0.02038776,-0.0071615307,0.02754929,0.008718206,split_030_2022-07-01_2024-10-02
2024-09-18,SPY,0.016920548,0.021018557,0.0040980093,0.025151562,split_030_2022-07-01_2024-10-02
2024-09-18,TLT,-0.003319085,0.00145724,0.004776325,-0.014115989,split_030_2022-07-01_2024-10-02
2024-09-19,EFA,-0.009919027,-0.015323235,0.005404208,-0.012740083,split_030_2022-07-01_2024-10-02
2024-09-19,IWM,-0.010773446,0.02637855,0.037151996,-0.0071615307,split_030_2022-07-01_2024-10-02
2024-09-19,SPY,-0.001730104,0.013415597,0.015145701,0.021018557,split_030_2022-07-01_2024-10-02
2024-09-19,TLT,-0.0038354688,0.005525297,0.009360766,0.00145724,split_030_2022-07-01_2024-10-02
2024-09-20,EFA,0.0037615134,-0.030499747,0.03426126,-0.015323235,split_030_2022-07-01_2024-10-02
2024-09-20,IWM,-0.0036624672,0.007178318,0.010840786,0.02637855,split_030_2022-07-01_2024-10-02
2024-09-20,SPY,0.0024955536,0.00091565447,0.0015798991,0.013415597,split_030_2022-07-01_2024-10-02
2024-09-20,TLT,-0.0021261552,0.013331633,0.0154577885,0.005525297,split_030_2022-07-01_2024-10-02
2024-09-23,EFA,0.0059167454,0.0013533491,0.0045633963,-0.030499747,split_030_2022-07-01_2024-10-02
2024-09-23,IWM,0.0016746692,0.024281925,0.022607256,0.007178318,split_030_2022-07-01_2024-10-02
2024-09-23,SPY,0.0028572849,0.0021487526,0.0007085323,0.00091565447,split_030_2022-07-01_2024-10-02
2024-09-23,TLT,-0.00020260122,0.00052370084,0.00072630204,0.013331633,split_030_2022-07-01_2024-10-02
2024-09-24,EFA,-0.0054325084,-0.0048037847,0.00062872376,0.0013533491,split_030_2022-07-01_2024-10-02
2024-09-24,IWM,-0.012272289,0.04151535,0.05378764,0.024281925,split_030_2022-07-01_2024-10-02
2024-09-24,SPY,-0.0022079553,0.00224831,0.0044562654,0.0021487526,split_030_2022-07-01_2024-10-02
2024-09-24,TLT,-0.0083471,0.0025906446,0.010937745,0.00052370084,split_030_2022-07-01_2024-10-02
2024-09-25,EFA,0.021792186,-0.015861029,0.037653215,-0.0048037847,split_030_2022-07-01_2024-10-02
2024-09-25,IWM,0.0053145457,-0.018536985,0.02385153,0.04151535,split_030_2022-07-01_2024-10-02
2024-09-25,SPY,0.003956872,0.001031376,0.002925496,0.00224831,split_030_2022-07-01_2024-10-02
2024-09-25,TLT,0.0023481702,-0.0008652103,0.0032133805,0.0025906446,split_030_2022-07-01_2024-10-02
2024-09-26,EFA,-0.006059044,-0.010227963,0.0041689193,-0.015861029,split_030_2022-07-01_2024-10-02
2024-09-26,IWM,0.0067398795,0.004183877,0.0025560027,-0.018536985,split_030_2022-07-01_2024-10-02
2024-09-26,SPY,-0.0014513632,-0.008910101,0.0074587376,0.001031376,split_030_2022-07-01_2024-10-02
2024-09-26,TLT,0.0051875357,0.0032615596,0.001925976,-0.0008652103,split_030_2022-07-01_2024-10-02
2024-09-27,EFA,-0.003461516,0.0006582434,0.0041197594,-0.010227963,split_030_2022-07-01_2024-10-02
2024-09-27,IWM,0.002538446,0.016109731,0.013571285,0.004183877,split_030_2022-07-01_2024-10-02
2024-09-27,SPY,0.003999258,-0.0003588661,0.004358124,-0.008910101,split_030_2022-07-01_2024-10-02
2024-09-27,TLT,-0.0047796876,0.008151529,0.0129312165,0.0032615596,split_030_2022-07-01_2024-10-02
2024-09-30,EFA,-0.007441243,-0.0141102895,0.0066690464,0.0006582434,split_030_2022-07-01_2024-10-02
2024-09-30,IWM,-0.013674489,0.016141063,0.02981555,0.016109731,split_030_2022-07-01_2024-10-02
2024-09-30,SPY,-0.008998699,-0.0049626534,0.004036045,-0.0003588661,split_030_2022-07-01_2024-10-02
2024-09-30,TLT,0.0071941046,0.016967164,0.00977306,0.008151529,split_030_2022-07-01_2024-10-02
2024-10-01,EFA,-0.0020501525,-0.0022903285,0.00024017598,-0.0141102895,split_030_2022-07-01_2024-10-02
2024-10-01,IWM,-0.0013778895,0.009543175,0.010921065,0.016141063,split_030_2022-07-01_2024-10-02
2024-10-01,SPY,0.00042193278,-0.0006281375,0.0010500703,-0.0049626534,split_030_2022-07-01_2024-10-02
2024-10-01,TLT,-0.008462837,0.03321241,0.041675247,0.016967164,split_030_2022-07-01_2024-10-02
2024-10-02,EFA,-0.00933842,0.009596463,0.018934883,-0.0022903285,split_030_2022-07-01_2024-10-02
