date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2019-02-06,TLT,0.006588295,0.0032330316,0.0033552635,-0.014242835,split_008_2016-12-28_2019-04-01
2019-02-07,EFA,-0.0032194278,0.010609584,0.0138290115,-0.02448159,split_008_2016-12-28_2019-04-01
2019-02-07,IWM,0.0010687369,0.04030783,0.039239094,0.019616542,split_008_2016-12-28_2019-04-01
2019-02-07,SPY,0.0012206684,-0.014944021,0.016164688,0.014644378,split_008_2016-12-28_2019-04-01
2019-02-07,TLT,0.0042591104,0.022689566,0.018430457,0.0032330316,split_008_2016-12-28_2019-04-01
2019-02-08,EFA,-0.0009680431,-0.016916044,0.015948001,0.010609584,split_008_2016-12-28_2019-04-01
2019-02-08,IWM,0.008307266,-0.032807697,0.041114964,0.04030783,split_008_2016-12-28_2019-04-01
2019-02-08,SPY,0.00055444834,-0.08581278,0.08636723,-0.014944021,split_008_2016-12-28_2019-04-01
2019-02-08,TLT,-0.0039308476,-0.016860807,0.012929959,0.022689566,split_008_2016-12-28_2019-04-01
2019-02-11,EFA,0.011553394,-0.023861272,0.035414666,-0.016916044,split_008_2016-12-28_2019-04-01
2019-02-11,IWM,0.012430496,0.05492704,0.042496543,-0.032807697,split_008_2016-12-28_2019-04-01
2019-02-11,SPY,0.012777517,-0.030220702,0.042998217,-0.08581278,split_008_2016-12-28_2019-04-01
2019-02-11,TLT,-0.0025468406,0.007927804,0.010474645,-0.016860807,split_008_2016-12-28_2019-04-01
2019-02-12,EFA,0.00015950158,-0.002403982,0.0025634835,-0.023861272,split_008_2016-12-28_2019-04-01
2019-02-12,IWM,0.0028066426,0.102405325,0.09959868,0.05492704,split_008_2016-12-28_2019-04-01
2019-02-12,SPY,0.003241762,-0.046037998,0.04927976,-0.030220702,split_008_2016-12-28_2019-04-01
2019-02-12,TLT,-0.003791936,0.0035986146,0.0073905503,0.007927804,split_008_2016-12-28_2019-04-01
2019-02-13,EFA,0.00031900202,-0.011655575,0.011974577,-0.002403982,split_008_2016-12-28_2019-04-01
2019-02-13,IWM,0.0022784006,-0.009463564,0.011741964,0.102405325,split_008_2016-12-28_2019-04-01
2019-02-13,SPY,-0.0022206253,0.011021886,0.013242511,-0.046037998,split_008_2016-12-28_2019-04-01
2019-02-13,TLT,0.005682296,0.010122914,0.0044406177,0.0035986146,split_008_2016-12-28_2019-04-01
2019-02-14,EFA,0.014407055,0.013514115,0.0008929409,-0.011655575,split_008_2016-12-28_2019-04-01
2019-02-14,IWM,0.015807543,0.02455623,0.008748688,-0.009463564,split_008_2016-12-28_2019-04-01
2019-02-14,SPY,0.010838234,0.016453147,0.005614913,0.011021886,split_008_2016-12-28_2019-04-01
2019-02-14,TLT,0.0015587052,0.004705755,0.0031470498,0.010122914,split_008_2016-12-28_2019-04-01
2019-02-15,EFA,0.0037652734,-0.0014578132,0.0052230866,0.013514115,split_008_2016-12-28_2019-04-01
2019-02-15,IWM,0.0027490119,0.069378585,0.06662957,0.02455623,split_008_2016-12-28_2019-04-01
2019-02-15,SPY,0.0017293135,-0.07053749,0.07226681,0.016453147,split_008_2016-12-28_2019-04-01
2019-02-15,TLT,0.0025379304,-0.013747081,0.016285012,0.004705755,split_008_2016-12-28_2019-04-01
2019-02-19,EFA,0.002814754,-0.022288166,0.02510292,-0.0014578132,split_008_2016-12-28_2019-04-01
2019-02-19,IWM,0.0047127632,-0.026627216,0.03133998,0.069378585,split_008_2016-12-28_2019-04-01
2019-02-19,SPY,0.0020130998,-0.007734799,0.009747898,-0.07053749,split_008_2016-12-28_2019-04-01
2019-02-19,TLT,-0.0028661261,-0.017504176,0.0146380495,-0.013747081,split_008_2016-12-28_2019-04-01
2019-02-20,EFA,-0.0020320786,0.0058907345,0.007922813,-0.022288166,split_008_2016-12-28_2019-04-01
2019-02-20,IWM,-0.0038197676,0.01083372,0.014653487,-0.026627216,split_008_2016-12-28_2019-04-01
2019-02-20,SPY,-0.0035622225,-0.011598982,0.00803676,-0.007734799,split_008_2016-12-28_2019-04-01
2019-02-20,TLT,-0.0089788465,0.0032414035,0.01222025,-0.017504176,split_008_2016-12-28_2019-04-01
2019-02-21,EFA,0.0032805335,-0.0016063042,0.0048868377,0.0058907345,split_008_2016-12-28_2019-04-01
2019-02-21,IWM,0.0086367745,0.0198381,0.011201326,0.01083372,split_008_2016-12-28_2019-04-01
2019-02-21,SPY,0.0061808666,-0.028585367,0.034766234,-0.011598982,split_008_2016-12-28_2019-04-01
2019-02-21,TLT,0.005940254,0.041485194,0.03554494,0.0032414035,split_008_2016-12-28_2019-04-01
2019-02-22,EFA,0.0029586928,-0.015003523,0.017962215,-0.0016063042,split_008_2016-12-28_2019-04-01
2019-02-22,IWM,0.00025275743,0.05661153,0.056358773,0.0198381,split_008_2016-12-28_2019-04-01
2019-02-22,SPY,0.0013601116,-0.013598442,0.014958554,-0.028585367,split_008_2016-12-28_2019-04-01
2019-02-22,TLT,-0.0029660235,0.0014088107,0.0043748342,0.041485194,split_008_2016-12-28_2019-04-01
2019-02-25,EFA,0.00480898,-0.011227738,0.01603672,-0.015003523,split_008_2016-12-28_2019-04-01
2019-02-25,IWM,-0.0069139637,-0.0055760844,0.0013378793,0.05661153,split_008_2016-12-28_2019-04-01
2019-02-25,SPY,-0.0007154801,-0.036984317,0.036268838,-0.013598442,split_008_2016-12-28_2019-04-01
2019-02-25,TLT,0.0049382667,0.009485014,0.004546747,0.0014088107,split_008_2016-12-28_2019-04-01
2019-02-26,EFA,-0.0040317792,0.004598317,0.008630097,-0.011227738,split_008_2016-12-28_2019-04-01
2019-02-26,IWM,0.0013991324,-0.0008469038,0.0022460362,-0.0055760844,split_008_2016-12-28_2019-04-01
2019-02-26,SPY,-0.0004294853,-0.033356164,0.03292668,-0.036984317,split_008_2016-12-28_2019-04-01
2019-02-26,TLT,-0.011393947,0.0085844975,0.019978445,0.009485014,split_008_2016-12-28_2019-04-01
2019-02-27,EFA,-0.0013994992,-0.019571377,0.018171879,0.004598317,split_008_2016-12-28_2019-04-01
2019-02-27,IWM,-0.0034386343,0.002268292,0.0057069263,-0.0008469038,split_008_2016-12-28_2019-04-01
2019-02-27,SPY,-0.0018645567,-0.013215806,0.01135125,-0.033356164,split_008_2016-12-28_2019-04-01
2019-02-27,TLT,-0.0034104276,0.062397633,0.06580806,0.0085844975,split_008_2016-12-28_2019-04-01
2019-02-28,EFA,0.005431278,-0.03369256,0.03912384,-0.019571377,split_008_2016-12-28_2019-04-01
2019-02-28,IWM,0.009269718,0.011171078,0.0019013602,0.002268292,split_008_2016-12-28_2019-04-01
2019-02-28,SPY,0.006224527,-0.010949109,0.017173637,-0.013215806,split_008_2016-12-28_2019-04-01
2019-02-28,TLT,-0.009285951,0.04337707,0.05266302,0.062397633,split_008_2016-12-28_2019-04-01
2019-03-01,EFA,-0.0037211264,-0.07593571,0.07221458,-0.03369256,split_008_2016-12-28_2019-04-01
2019-03-01,IWM,-0.009078142,0.037100803,0.046178944,0.011171078,split_008_2016-12-28_2019-04-01
2019-03-01,SPY,-0.0036444864,0.02371583,0.027360316,-0.010949109,split_008_2016-12-28_2019-04-01
2019-03-01,TLT,0.0078067617,0.05475658,0.04694982,0.04337707,split_008_2016-12-28_2019-04-01
2019-03-04,EFA,0.0009315988,-0.024372725,0.025304323,-0.07593571,split_008_2016-12-28_2019-04-01
2019-03-04,IWM,-0.004666119,0.015706822,0.020372942,0.037100803,split_008_2016-12-28_2019-04-01
2019-03-04,SPY,-0.0013608787,0.0038173515,0.0051782303,0.02371583,split_008_2016-12-28_2019-04-01
2019-03-04,TLT,0.002088353,0.02755566,0.025467306,0.05475658,split_008_2016-12-28_2019-04-01
2019-03-05,EFA,-0.0024861214,-0.014544051,0.01205793,-0.024372725,split_008_2016-12-28_2019-04-01
2019-03-05,IWM,-0.019800013,-0.027820606,0.008020593,0.015706822,split_008_2016-12-28_2019-04-01
2019-03-05,SPY,-0.0060753035,-0.047896296,0.04182099,0.0038173515,split_008_2016-12-28_2019-04-01
2019-03-05,TLT,0.0036650565,0.041535802,0.037870746,0.02755566,split_008_2016-12-28_2019-04-01
2019-03-06,EFA,-0.012838711,-0.012512211,0.00032650027,-0.014544051,split_008_2016-12-28_2019-04-01
2019-03-06,IWM,-0.008795659,0.023243334,0.032038994,-0.027820606,split_008_2016-12-28_2019-04-01
2019-03-06,SPY,-0.008400681,0.0050361725,0.013436854,-0.047896296,split_008_2016-12-28_2019-04-01
2019-03-06,TLT,0.006463788,-0.013103781,0.01956757,0.041535802,split_008_2016-12-28_2019-04-01
2019-03-07,EFA,0.0001576898,0.0171946,0.017036911,-0.012512211,split_008_2016-12-28_2019-04-01
2019-03-07,IWM,-0.000263717,0.028807601,0.029071318,0.023243334,split_008_2016-12-28_2019-04-01
2019-03-07,SPY,-0.002001664,-0.026388902,0.024387239,0.0050361725,split_008_2016-12-28_2019-04-01
2019-03-07,TLT,0.00420428,-0.012361009,0.01656529,-0.013103781,split_008_2016-12-28_2019-04-01
2019-03-08,EFA,0.008628167,-0.015391348,0.024019515,0.0171946,split_008_2016-12-28_2019-04-01
2019-03-08,IWM,0.017324539,0.07010168,0.05277714,0.028807601,split_008_2016-12-28_2019-04-01
2019-03-08,SPY,0.014396565,-0.05001747,0.06441403,-0.026388902,split_008_2016-12-28_2019-04-01
2019-03-08,TLT,-0.0029658957,0.010762425,0.013728321,-0.012361009,split_008_2016-12-28_2019-04-01
2019-03-11,EFA,-0.0006250445,0.054760765,0.05538581,-0.015391348,split_008_2016-12-28_2019-04-01
2019-03-11,IWM,0.0005186333,0.08439508,0.083876446,0.07010168,split_008_2016-12-28_2019-04-01
2019-03-11,SPY,0.0037641814,0.018808935,0.015044753,-0.05001747,split_008_2016-12-28_2019-04-01
2019-03-11,TLT,0.0069879796,0.011027067,0.0040390873,0.010762425,split_008_2016-12-28_2019-04-01
2019-03-12,EFA,0.008559683,0.004159469,0.004400214,0.054760765,split_008_2016-12-28_2019-04-01
2019-03-12,IWM,0.003943243,0.010350272,0.006407029,0.08439508,split_008_2016-12-28_2019-04-01
2019-03-12,SPY,0.006597349,0.008625334,0.0020279852,0.018808935,split_008_2016-12-28_2019-04-01
2019-03-12,TLT,-0.0018856286,0.0051935134,0.007079142,0.011027067,split_008_2016-12-28_2019-04-01
2019-03-13,EFA,-0.00015502627,0.042364523,0.04251955,0.004159469,split_008_2016-12-28_2019-04-01
2019-03-13,IWM,-0.004072903,-0.05282396,0.048751056,0.010350272,split_008_2016-12-28_2019-04-01
2019-03-13,SPY,-0.00063970004,-0.01605318,0.015413479,0.008625334,split_008_2016-12-28_2019-04-01
2019-03-13,TLT,-0.0072495933,0.0066031707,0.013852764,0.0051935134,split_008_2016-12-28_2019-04-01
2019-03-14,EFA,0.01079096,-0.014799744,0.025590703,0.042364523,split_008_2016-12-28_2019-04-01
2019-03-14,IWM,0.002652307,-0.025712512,0.028364819,-0.05282396,split_008_2016-12-28_2019-04-01
2019-03-14,SPY,0.0049282094,0.006399152,0.0014709425,-0.01605318,split_008_2016-12-28_2019-04-01
2019-03-14,TLT,0.006592755,0.0003586081,0.006234147,0.0066031707,split_008_2016-12-28_2019-04-01
2019-03-15,EFA,0.0035203204,-0.034362588,0.03788291,-0.014799744,split_008_2016-12-28_2019-04-01
2019-03-15,IWM,0.006377011,-0.08545424,0.09183125,-0.025712512,split_008_2016-12-28_2019-04-01
2019-03-15,SPY,0.0036192571,0.001328459,0.0022907981,0.006399152,split_008_2016-12-28_2019-04-01
2019-03-15,TLT,-0.00057516363,0.008070769,0.008645932,0.0003586081,split_008_2016-12-28_2019-04-01
2019-03-18,EFA,0.0019843124,-0.004214623,0.006198935,-0.034362588,split_008_2016-12-28_2019-04-01
2019-03-18,IWM,-0.005085134,-0.044968553,0.03988342,-0.08545424,split_008_2016-12-28_2019-04-01
2019-03-18,SPY,0.0002480925,-0.011681838,0.01192993,0.001328459,split_008_2016-12-28_2019-04-01
2019-03-18,TLT,-0.0022215268,0.003191337,0.0054128636,0.008070769,split_008_2016-12-28_2019-04-01
2019-03-19,EFA,0.00045749228,-0.014684867,0.01514236,-0.004214623,split_008_2016-12-28_2019-04-01
2019-03-19,IWM,-0.008369065,-0.007601071,0.00076799374,-0.044968553,split_008_2016-12-28_2019-04-01
2019-03-19,SPY,-0.003014358,0.007433569,0.010447927,-0.011681838,split_008_2016-12-28_2019-04-01
2019-03-19,TLT,0.010405915,0.001163709,0.009242206,0.003191337,split_008_2016-12-28_2019-04-01
2019-03-20,EFA,-0.00061003625,-0.008932943,0.008322908,-0.014684867,split_008_2016-12-28_2019-04-01
2019-03-20,IWM,0.013029941,0.008289935,0.0047400063,-0.007601071,split_008_2016-12-28_2019-04-01
2019-03-20,SPY,0.011231087,0.007819666,0.0034114216,0.007433569,split_008_2016-12-28_2019-04-01
2019-03-20,TLT,0.0021985548,-0.0044203606,0.006618915,0.001163709,split_008_2016-12-28_2019-04-01
2019-03-21,EFA,-0.019403137,-0.009131173,0.010271965,-0.008932943,split_008_2016-12-28_2019-04-01
2019-03-21,IWM,-0.037066653,0.021933667,0.05900032,0.008289935,split_008_2016-12-28_2019-04-01
2019-03-21,SPY,-0.01943399,-0.06080467,0.04137068,0.007819666,split_008_2016-12-28_2019-04-01
2019-03-21,TLT,0.015415527,-0.014633885,0.030049412,-0.0044203606,split_008_2016-12-28_2019-04-01
2019-03-22,EFA,0.0013985559,0.020058248,0.018659692,-0.009131173,split_008_2016-12-28_2019-04-01
2019-03-22,IWM,0.0044009066,0.053469278,0.049068373,0.021933667,split_008_2016-12-28_2019-04-01
2019-03-22,SPY,-0.000751713,0.044976898,0.04572861,-0.06080467,split_008_2016-12-28_2019-04-01
2019-03-22,TLT,0.0016002153,-0.012359062,0.013959277,-0.014633885,split_008_2016-12-28_2019-04-01
2019-03-25,EFA,0.0049566277,0.08720715,0.08225053,0.020058248,split_008_2016-12-28_2019-04-01
2019-03-25,IWM,0.010458868,0.016983405,0.0065245368,0.053469278,split_008_2016-12-28_2019-04-01
2019-03-25,SPY,0.007425966,0.042077586,0.03465162,0.044976898,split_008_2016-12-28_2019-04-01
2019-03-25,TLT,-0.0007198804,-0.003881447,0.0031615666,-0.012359062,split_008_2016-12-28_2019-04-01
2019-03-26,EFA,0.00046342443,0.1150268,0.114563376,0.08720715,split_008_2016-12-28_2019-04-01
2019-03-26,IWM,-0.003892072,0.038784694,0.042676765,0.016983405,split_008_2016-12-28_2019-04-01
2019-03-26,SPY,-0.0052429503,-0.022444986,0.017202035,0.042077586,split_008_2016-12-28_2019-04-01
2019-03-26,TLT,0.009160221,0.003002827,0.0061573936,-0.003881447,split_008_2016-12-28_2019-04-01
2019-03-27,EFA,-0.002474131,0.09919819,0.10167232,0.1150268,split_008_2016-12-28_2019-04-01
2019-03-27,IWM,0.008884223,0.0019674543,0.006916769,0.038784694,split_008_2016-12-28_2019-04-01
2019-03-27,SPY,0.0037836337,0.034375872,0.030592239,-0.022444986,split_008_2016-12-28_2019-04-01
2019-03-27,TLT,0.0034823616,0.01599634,0.012513979,0.003002827,split_008_2016-12-28_2019-04-01
2019-03-28,EFA,0.004171398,0.08112967,0.07695827,0.09919819,split_008_2016-12-28_2019-04-01
2019-03-28,IWM,0.0030749303,0.023293037,0.020218106,0.0019674543,split_008_2016-12-28_2019-04-01
2019-03-28,SPY,0.006285818,0.017648559,0.011362741,0.034375872,split_008_2016-12-28_2019-04-01
2019-03-28,TLT,-0.00094805856,-0.027772214,0.026824156,0.01599634,split_008_2016-12-28_2019-04-01
2019-03-29,EFA,0.012715754,-0.018857231,0.031572986,0.08112967,split_008_2016-12-28_2019-04-01
2019-03-29,IWM,0.010849426,-0.01409965,0.024949076,0.023293037,split_008_2016-12-28_2019-04-01
2019-03-29,SPY,0.01178921,0.008008935,0.0037802756,0.017648559,split_008_2016-12-28_2019-04-01
2019-03-29,TLT,-0.014306318,0.0015039323,0.015810251,-0.027772214,split_008_2016-12-28_2019-04-01
2019-04-01,EFA,0.00030429222,-0.0374239,0.037728194,-0.018857231,split_008_2016-12-28_2019-04-01
2019-04-01,IWM,-0.002588022,-0.052080344,0.049492322,-0.01409965,split_008_2016-12-28_2019-04-01
2019-04-01,SPY,0.0004898135,-0.035292905,0.035782717,0.008008935,split_008_2016-12-28_2019-04-01
2019-04-01,TLT,0.0018478602,0.011030646,0.009182786,0.0015039323,split_008_2016-12-28_2019-04-01
2019-04-02,EFA,0.0077316402,0.012642281,0.004910641,,split_009_2017-03-30_2019-07-01
2019-04-02,IWM,0.005169685,-0.0023348457,0.0075045307,,split_009_2017-03-30_2019-07-01
2019-04-02,SPY,0.0015723985,0.071314365,0.069741964,,split_009_2017-03-30_2019-07-01
2019-04-02,TLT,-0.0087056365,-0.034167524,0.025461888,,split_009_2017-03-30_2019-07-01
2019-04-03,EFA,-0.002116625,0.05733702,0.059453644,0.012642281,split_009_2017-03-30_2019-07-01
2019-04-03,IWM,0.0048860195,-0.003516262,0.008402281,-0.0023348457,split_009_2017-03-30_2019-07-01
2019-04-03,SPY,0.0026495345,0.053826652,0.051177118,0.071314365,split_009_2017-03-30_2019-07-01
2019-04-03,TLT,0.0028297126,-0.046103667,0.04893338,-0.034167524,split_009_2017-03-30_2019-07-01
2019-04-04,EFA,0.0025694831,0.025142776,0.022573292,0.05733702,split_009_2017-03-30_2019-07-01
2019-04-04,IWM,0.009320252,-0.023556491,0.032876745,-0.003516262,split_009_2017-03-30_2019-07-01
2019-04-04,SPY,0.0048287464,0.085129164,0.08030042,0.053826652,split_009_2017-03-30_2019-07-01
2019-04-04,TLT,0.0012909379,-0.04353047,0.04482141,-0.046103667,split_009_2017-03-30_2019-07-01
2019-04-05,EFA,0.00060349214,0.043258682,0.04265519,0.025142776,split_009_2017-03-30_2019-07-01
2019-04-05,IWM,-0.00165359,0.006108698,0.0077622877,-0.023556491,split_009_2017-03-30_2019-07-01
2019-04-05,SPY,0.00076211075,0.03452778,0.033765666,0.085129164,split_009_2017-03-30_2019-07-01
2019-04-05,TLT,-0.003554022,-0.0232999,0.019745879,-0.04353047,split_009_2017-03-30_2019-07-01
2019-04-08,EFA,-0.0063559073,0.04812954,0.054485448,0.043258682,split_009_2017-03-30_2019-07-01
2019-04-08,IWM,-0.012295095,-0.03876164,0.026466547,0.006108698,split_009_2017-03-30_2019-07-01
2019-04-08,SPY,-0.005138034,0.002755581,0.0078936145,0.03452778,split_009_2017-03-30_2019-07-01
2019-04-08,TLT,0.0031505958,-0.007380036,0.010530632,-0.0232999,split_009_2017-03-30_2019-07-01
2019-04-09,EFA,0.0037881902,0.02974372,0.02595553,0.04812954,split_009_2017-03-30_2019-07-01
2019-04-09,IWM,0.013503822,0.0016021156,0.011901706,-0.03876164,split_009_2017-03-30_2019-07-01
2019-04-09,SPY,0.0034051233,0.0076510706,0.004245947,0.002755581,split_009_2017-03-30_2019-07-01
2019-04-09,TLT,0.0024171488,-0.008309886,0.010727035,-0.007380036,split_009_2017-03-30_2019-07-01
2019-04-10,EFA,-0.002119687,0.021167794,0.02328748,0.02974372,split_009_2017-03-30_2019-07-01
2019-04-10,IWM,-0.0012724624,0.025945513,0.027217975,0.0016021156,split_009_2017-03-30_2019-07-01
2019-04-10,SPY,-0.00027777904,0.020844346,0.021122124,0.0076510706,split_009_2017-03-30_2019-07-01
2019-04-10,TLT,-0.0058913967,-0.0005010551,0.0053903414,-0.008309886,split_009_2017-03-30_2019-07-01
2019-04-11,EFA,0.006947616,0.015174048,0.008226432,0.021167794,split_009_2017-03-30_2019-07-01
2019-04-11,IWM,0.0036216143,0.022142166,0.018520553,0.025945513,split_009_2017-03-30_2019-07-01
2019-04-11,SPY,0.0067431866,-0.006517527,0.013260714,0.020844346,split_009_2017-03-30_2019-07-01
2019-04-11,TLT,-0.0071483334,0.014195871,0.021344204,-0.0005010551,split_009_2017-03-30_2019-07-01
2019-04-12,EFA,0.00045157186,0.00486932,0.004417748,0.015174048,split_009_2017-03-30_2019-07-01
2019-04-12,IWM,-0.0032394729,0.021426858,0.024666332,0.022142166,split_009_2017-03-30_2019-07-01
2019-04-12,SPY,-0.0006549275,-0.03170861,0.03105368,-0.006517527,split_009_2017-03-30_2019-07-01
2019-04-12,TLT,0.0025246686,0.004094307,0.0015696383,0.014195871,split_009_2017-03-30_2019-07-01
2019-04-15,EFA,0.0007518126,0.024065306,0.023313494,0.00486932,split_009_2017-03-30_2019-07-01
2019-04-15,IWM,0.0023513476,0.052438438,0.05008709,0.021426858,split_009_2017-03-30_2019-07-01
2019-04-15,SPY,0.0006549275,-0.006728308,0.0073832353,-0.03170861,split_009_2017-03-30_2019-07-01
2019-04-15,TLT,-0.0062818164,0.020161882,0.026443698,0.004094307,split_009_2017-03-30_2019-07-01
2019-04-16,EFA,0.0028522387,-0.020759,0.023611238,0.024065306,split_009_2017-03-30_2019-07-01
2019-04-16,IWM,-0.009182539,0.027874691,0.03705723,0.052438438,split_009_2017-03-30_2019-07-01
2019-04-16,SPY,-0.002449643,-0.023734007,0.021284364,-0.006728308,split_009_2017-03-30_2019-07-01
2019-04-16,TLT,0.00040964715,0.033742644,0.033332996,0.020161882,split_009_2017-03-30_2019-07-01
2019-04-17,EFA,-0.00059976213,-0.010851779,0.010252017,-0.020759,split_009_2017-03-30_2019-07-01
2019-04-17,IWM,-0.002951313,0.04166408,0.04461539,0.027874691,split_009_2017-03-30_2019-07-01
2019-04-17,SPY,0.0019674867,-0.023902766,0.025870252,-0.023734007,split_009_2017-03-30_2019-07-01
2019-04-17,TLT,0.005220945,-0.028634002,0.033854946,0.033742644,split_009_2017-03-30_2019-07-01
2019-04-18,EFA,-0.0016513624,-0.0038312352,0.0021798727,-0.010851779,split_009_2017-03-30_2019-07-01
2019-04-18,IWM,-0.0026376632,0.022818303,0.025455967,0.04166408,split_009_2017-03-30_2019-07-01
2019-04-18,SPY,0.00086119643,-0.044182625,0.045043822,-0.023902766,split_009_2017-03-30_2019-07-01
2019-04-18,TLT,-0.004812224,0.089136705,0.09394893,-0.028634002,split_009_2017-03-30_2019-07-01
2019-04-22,EFA,0.0019511117,-7.863861e-05,0.0020297503,-0.0038312352,split_009_2017-03-30_2019-07-01
2019-04-22,IWM,0.0149619775,0.011836959,0.0031250184,0.022818303,split_009_2017-03-30_2019-07-01
2019-04-22,SPY,0.008951579,0.002097839,0.00685374,-0.044182625,split_009_2017-03-30_2019-07-01
2019-04-22,TLT,0.0021233428,0.034638174,0.032514833,0.089136705,split_009_2017-03-30_2019-07-01
2019-04-23,EFA,-0.0069211973,0.002326908,0.009248106,-7.863861e-05,split_009_2017-03-30_2019-07-01
2019-04-23,IWM,0.003104982,-0.008140506,0.011245488,0.011836959,split_009_2017-03-30_2019-07-01
2019-04-23,SPY,-0.002221752,0.0013437555,0.0035655075,0.002097839,split_009_2017-03-30_2019-07-01
2019-04-23,TLT,0.008125796,-0.019248368,0.027374163,0.034638174,split_009_2017-03-30_2019-07-01
2019-04-24,EFA,-0.0007556043,-0.009891352,0.009135747,0.002326908,split_009_2017-03-30_2019-07-01
2019-04-24,IWM,-0.0083227325,0.03800202,0.046324752,-0.008140506,split_009_2017-03-30_2019-07-01
2019-04-24,SPY,-0.00061616016,0.02747914,0.0280953,0.0013437555,split_009_2017-03-30_2019-07-01
2019-04-24,TLT,-0.0014579082,-0.031931575,0.030473668,-0.019248368,split_009_2017-03-30_2019-07-01
2019-04-25,EFA,0.0040717376,0.025156677,0.021084938,-0.009891352,split_009_2017-03-30_2019-07-01
2019-04-25,IWM,0.009650193,0.013605844,0.003955651,0.03800202,split_009_2017-03-30_2019-07-01
2019-04-25,SPY,0.0046457117,0.016468437,0.011822726,0.02747914,split_009_2017-03-30_2019-07-01
2019-04-25,TLT,0.003398011,0.012793255,0.009395244,-0.031931575,split_009_2017-03-30_2019-07-01
2019-04-26,EFA,0.004054943,0.0053750114,0.0013200683,0.025156677,split_009_2017-03-30_2019-07-01
2019-04-26,IWM,0.0047905543,0.041679107,0.03688855,0.013605844,split_009_2017-03-30_2019-07-01
2019-04-26,SPY,0.0015668183,0.039532382,0.037965562,0.016468437,split_009_2017-03-30_2019-07-01
2019-04-26,TLT,-0.006401472,-0.0022039153,0.0041975565,0.012793255,split_009_2017-03-30_2019-07-01
2019-04-29,EFA,0.00059945404,0.0110030845,0.01040363,0.0053750114,split_009_2017-03-30_2019-07-01
2019-04-29,IWM,-0.0046643363,0.046051234,0.05071557,0.041679107,split_009_2017-03-30_2019-07-01
2019-04-29,SPY,0.0005100839,0.021581689,0.021071605,0.039532382,split_009_2017-03-30_2019-07-01
2019-04-29,TLT,0.005108463,0.002626075,0.0024823882,-0.0022039153,split_009_2017-03-30_2019-07-01
2019-04-30,EFA,-0.0057083447,-0.008901516,0.0031931712,0.0110030845,split_009_2017-03-30_2019-07-01
2019-04-30,IWM,-0.0095212255,0.035104703,0.04462593,0.046051234,split_009_2017-03-30_2019-07-01
2019-04-30,SPY,-0.007544636,-0.003496449,0.004048187,0.021581689,split_009_2017-03-30_2019-07-01
2019-04-30,TLT,0.00411655,-0.000791024,0.004907574,0.002626075,split_009_2017-03-30_2019-07-01
2019-05-01,EFA,-0.0015077923,0.014458325,0.015966117,-0.008901516,split_009_2017-03-30_2019-07-01
2019-05-01,IWM,0.004645284,0.012488078,0.007842794,0.035104703,split_009_2017-03-30_2019-07-01
2019-05-01,SPY,-0.0021617971,-0.027946094,0.025784297,-0.003496449,split_009_2017-03-30_2019-07-01
2019-05-01,TLT,-0.0047734,0.02602666,0.03080006,-0.000791024,split_009_2017-03-30_2019-07-01
2019-05-02,EFA,0.01065532,0.0050683976,0.0055869226,0.014458325,split_009_2017-03-30_2019-07-01
2019-05-02,IWM,0.01892833,0.028240547,0.009312216,0.012488078,split_009_2017-03-30_2019-07-01
2019-05-02,SPY,0.009740675,-0.020053484,0.029794158,-0.027946094,split_009_2017-03-30_2019-07-01
2019-05-02,TLT,0.0028345822,0.018771594,0.015937012,0.02602666,split_009_2017-03-30_2019-07-01
2019-05-03,EFA,-0.011409714,0.008636741,0.020046454,0.0050683976,split_009_2017-03-30_2019-07-01
2019-05-03,IWM,0.0011208612,0.003972961,0.0028521,0.028240547,split_009_2017-03-30_2019-07-01
2019-05-03,SPY,-0.0041237166,0.021123009,0.025246724,-0.020053484,split_009_2017-03-30_2019-07-01
2019-05-03,TLT,0.0027453077,-0.0034731594,0.006218467,0.018771594,split_009_2017-03-30_2019-07-01
2019-05-06,EFA,-0.0176701,0.029838588,0.047508687,0.008636741,split_009_2017-03-30_2019-07-01
2019-05-06,IWM,-0.019985834,0.0108065065,0.03079234,0.003972961,split_009_2017-03-30_2019-07-01
2019-05-06,SPY,-0.01684093,0.021594351,0.03843528,0.021123009,split_009_2017-03-30_2019-07-01
2019-05-06,TLT,0.0076323138,-0.008916281,0.016548594,-0.0034731594,split_009_2017-03-30_2019-07-01
2019-05-07,EFA,0.0012289224,0.058602683,0.057373762,0.029838588,split_009_2017-03-30_2019-07-01
2019-05-07,IWM,-0.00489984,-0.020020919,0.015121079,0.0108065065,split_009_2017-03-30_2019-07-01
2019-05-07,SPY,-0.0013899964,0.06277505,0.06416505,0.021594351,split_009_2017-03-30_2019-07-01
2019-05-07,TLT,-0.004330651,0.003177608,0.007508259,-0.008916281,split_009_2017-03-30_2019-07-01
2019-05-08,EFA,-0.004615504,0.030979399,0.035594903,0.058602683,split_009_2017-03-30_2019-07-01
2019-05-08,IWM,-0.0036430133,-0.034992713,0.0313497,-0.020020919,split_009_2017-03-30_2019-07-01
2019-05-08,SPY,-0.003030089,0.0016488375,0.0046789264,0.06277505,split_009_2017-03-30_2019-07-01
2019-05-08,TLT,0.0040906044,0.013665387,0.009574783,0.003177608,split_009_2017-03-30_2019-07-01
