feature,feature_label,mean_abs_shap,split,rank
ticker_TLT,Asset indicator: TLT,0.010372661711455027,split_013_2018-04-02_2020-06-30,20
ticker_IWM,Asset indicator: IWM,0.008773840818262178,split_013_2018-04-02_2020-06-30,21
rsi_14,14-day RSI,0.008759431951333002,split_013_2018-04-02_2020-06-30,22
ticker_SPY,Asset indicator: SPY,0.008251001823411822,split_013_2018-04-02_2020-06-30,23
ticker_EFA,Asset indicator: EFA,0.00621761148014651,split_013_2018-04-02_2020-06-30,24
volume_chg,Volume change,3.8487115229472185e-06,split_013_2018-04-02_2020-06-30,25
ret_mean_60,60-day average return,0.006562028131788079,split_014_2018-06-29_2020-09-29,1
macd_hist,MACD histogram,0.006296578523823665,split_014_2018-06-29_2020-09-29,2
mom_60,60-day momentum,0.006285189333396352,split_014_2018-06-29_2020-09-29,3
macd_12_26,"MACD (12, 26)",0.006188972757800077,split_014_2018-06-29_2020-09-29,4
volume,Trading volume,0.006107976585508743,split_014_2018-06-29_2020-09-29,5
ret_mean_20,20-day average return,0.005956235467335717,split_014_2018-06-29_2020-09-29,6
rsi_14,14-day RSI,0.0059009626983733,split_014_2018-06-29_2020-09-29,7
macd_signal_9,MACD signal (9),0.005844301056340029,split_014_2018-06-29_2020-09-29,8
volume_roll_mean_20,20-day average volume,0.004748230616630379,split_014_2018-06-29_2020-09-29,9
mom_5,5-day momentum,0.0044052711380437575,split_014_2018-06-29_2020-09-29,10
mom_10,10-day momentum,0.004373293825687864,split_014_2018-06-29_2020-09-29,11
log_return_1,1-day log return,0.0041339679128486375,split_014_2018-06-29_2020-09-29,12
mom_20,20-day momentum,0.00409205936921353,split_014_2018-06-29_2020-09-29,13
ret_std_20,20-day return volatility,0.004040881401943649,split_014_2018-06-29_2020-09-29,14
simple_return_1,1-day simple return,0.003967843277339943,split_014_2018-06-29_2020-09-29,15
ret_std_60,60-day return volatility,0.0038328543134622493,split_014_2018-06-29_2020-09-29,16
ticker_SPY,Asset indicator: SPY,0.003681009556736878,split_014_2018-06-29_2020-09-29,17
ret_std_5,5-day return volatility,0.0034113777976002412,split_014_2018-06-29_2020-09-29,18
ret_std_10,10-day return volatility,0.00335174846544899,split_014_2018-06-29_2020-09-29,19
ticker_TLT,Asset indicator: TLT,0.003124593133070598,split_014_2018-06-29_2020-09-29,20
ret_mean_10,10-day average return,0.0029024134143906277,split_014_2018-06-29_2020-09-29,21
ret_mean_5,5-day average return,0.002887809675056747,split_014_2018-06-29_2020-09-29,22
ticker_EFA,Asset indicator: EFA,0.002745331625222259,split_014_2018-06-29_2020-09-29,23
volume_chg,Volume change,0.002182063188543975,split_014_2018-06-29_2020-09-29,24
ticker_IWM,Asset indicator: IWM,0.0019106360377956046,split_014_2018-06-29_2020-09-29,25
ret_mean_60,60-day average return,0.00810449776250965,split_015_2018-09-28_2020-12-29,1
macd_12_26,"MACD (12, 26)",0.007936215118415482,split_015_2018-09-28_2020-12-29,2
mom_10,10-day momentum,0.007795146488921896,split_015_2018-09-28_2020-12-29,3
ret_mean_10,10-day average return,0.007670275095405799,split_015_2018-09-28_2020-12-29,4
ret_mean_20,20-day average return,0.00766664854001617,split_015_2018-09-28_2020-12-29,5
macd_signal_9,MACD signal (9),0.007363300364961076,split_015_2018-09-28_2020-12-29,6
simple_return_1,1-day simple return,0.007324554848041696,split_015_2018-09-28_2020-12-29,7
mom_60,60-day momentum,0.006859622867896029,split_015_2018-09-28_2020-12-29,8
mom_20,20-day momentum,0.006668868982473452,split_015_2018-09-28_2020-12-29,9
ticker_SPY,Asset indicator: SPY,0.00602356292265391,split_015_2018-09-28_2020-12-29,10
rsi_14,14-day RSI,0.005828899921600735,split_015_2018-09-28_2020-12-29,11
ret_mean_5,5-day average return,0.0057577240693747435,split_015_2018-09-28_2020-12-29,12
mom_5,5-day momentum,0.005687202984711907,split_015_2018-09-28_2020-12-29,13
log_return_1,1-day log return,0.005222614978951331,split_015_2018-09-28_2020-12-29,14
macd_hist,MACD histogram,0.0048689503856905025,split_015_2018-09-28_2020-12-29,15
volume_roll_mean_20,20-day average volume,0.0045507118595166695,split_015_2018-09-28_2020-12-29,16
ticker_IWM,Asset indicator: IWM,0.004471747502677437,split_015_2018-09-28_2020-12-29,17
ret_std_20,20-day return volatility,0.004086354028764677,split_015_2018-09-28_2020-12-29,18
volume,Trading volume,0.0038146463601032203,split_015_2018-09-28_2020-12-29,19
ret_std_10,10-day return volatility,0.0036399200091152316,split_015_2018-09-28_2020-12-29,20
ticker_TLT,Asset indicator: TLT,0.0030133347849127337,split_015_2018-09-28_2020-12-29,21
ret_std_60,60-day return volatility,0.0026827623883409466,split_015_2018-09-28_2020-12-29,22
ticker_EFA,Asset indicator: EFA,0.002591734083403324,split_015_2018-09-28_2020-12-29,23
ret_std_5,5-day return volatility,0.0024617632660040535,split_015_2018-09-28_2020-12-29,24
volume_chg,Volume change,5.861627871302757e-06,split_015_2018-09-28_2020-12-29,25
ret_mean_60,60-day average return,0.015549267106243566,split_016_2018-12-31_2021-03-31,1
mom_60,60-day momentum,0.014767551197051474,split_016_2018-12-31_2021-03-31,2
macd_signal_9,MACD signal (9),0.00895992150570589,split_016_2018-12-31_2021-03-31,3
log_return_1,1-day log return,0.008278839925145392,split_016_2018-12-31_2021-03-31,4
volume_roll_mean_20,20-day average volume,0.008258845245783901,split_016_2018-12-31_2021-03-31,5
macd_12_26,"MACD (12, 26)",0.008169155901947717,split_016_2018-12-31_2021-03-31,6
rsi_14,14-day RSI,0.0071802577130872505,split_016_2018-12-31_2021-03-31,7
ret_std_10,10-day return volatility,0.00682434210683559,split_016_2018-12-31_2021-03-31,8
ret_mean_5,5-day average return,0.0068240576642452765,split_016_2018-12-31_2021-03-31,9
ret_std_20,20-day return volatility,0.006238958659225553,split_016_2018-12-31_2021-03-31,10
ret_mean_20,20-day average return,0.006086918302102159,split_016_2018-12-31_2021-03-31,11
simple_return_1,1-day simple return,0.00586481377494267,split_016_2018-12-31_2021-03-31,12
mom_20,20-day momentum,0.005731712236968545,split_016_2018-12-31_2021-03-31,13
ret_mean_10,10-day average return,0.005652705313555236,split_016_2018-12-31_2021-03-31,14
volume,Trading volume,0.005613812663634763,split_016_2018-12-31_2021-03-31,15
mom_5,5-day momentum,0.005420389167826919,split_016_2018-12-31_2021-03-31,16
ticker_SPY,Asset indicator: SPY,0.005380426369796506,split_016_2018-12-31_2021-03-31,17
ret_std_5,5-day return volatility,0.00491649512109542,split_016_2018-12-31_2021-03-31,18
ret_std_60,60-day return volatility,0.004806352903605946,split_016_2018-12-31_2021-03-31,19
mom_10,10-day momentum,0.004593306696469588,split_016_2018-12-31_2021-03-31,20
macd_hist,MACD histogram,0.0036650349359426343,split_016_2018-12-31_2021-03-31,21
ticker_EFA,Asset indicator: EFA,0.0036432135500710445,split_016_2018-12-31_2021-03-31,22
ticker_TLT,Asset indicator: TLT,0.002916454378831282,split_016_2018-12-31_2021-03-31,23
ticker_IWM,Asset indicator: IWM,0.0028684042491191105,split_016_2018-12-31_2021-03-31,24
volume_chg,Volume change,3.0202522432841395e-06,split_016_2018-12-31_2021-03-31,25
log_return_1,1-day log return,0.009112327727864397,split_017_2019-04-02_2021-06-30,1
ret_std_5,5-day return volatility,0.008717425198227836,split_017_2019-04-02_2021-06-30,2
mom_5,5-day momentum,0.005977955432512287,split_017_2019-04-02_2021-06-30,3
simple_return_1,1-day simple return,0.005908880433948491,split_017_2019-04-02_2021-06-30,4
macd_signal_9,MACD signal (9),0.005587767744025558,split_017_2019-04-02_2021-06-30,5
volume_roll_mean_20,20-day average volume,0.005527319225778732,split_017_2019-04-02_2021-06-30,6
macd_12_26,"MACD (12, 26)",0.0048004598449386485,split_017_2019-04-02_2021-06-30,7
mom_20,20-day momentum,0.004755966493185267,split_017_2019-04-02_2021-06-30,8
ret_std_20,20-day return volatility,0.004667643138952168,split_017_2019-04-02_2021-06-30,9
rsi_14,14-day RSI,0.004364316916928883,split_017_2019-04-02_2021-06-30,10
mom_10,10-day momentum,0.004323084361722292,split_017_2019-04-02_2021-06-30,11
ret_mean_10,10-day average return,0.004269911136241506,split_017_2019-04-02_2021-06-30,12
ret_mean_60,60-day average return,0.0042654508351389715,split_017_2019-04-02_2021-06-30,13
ret_mean_5,5-day average return,0.004133762709950907,split_017_2019-04-02_2021-06-30,14
ret_mean_20,20-day average return,0.004109090046271872,split_017_2019-04-02_2021-06-30,15
macd_hist,MACD histogram,0.003908304914012878,split_017_2019-04-02_2021-06-30,16
volume,Trading volume,0.0037507172440704125,split_017_2019-04-02_2021-06-30,17
ret_std_60,60-day return volatility,0.003706636677641895,split_017_2019-04-02_2021-06-30,18
ticker_TLT,Asset indicator: TLT,0.003681852662173862,split_017_2019-04-02_2021-06-30,19
ret_std_10,10-day return volatility,0.0034224819113555256,split_017_2019-04-02_2021-06-30,20
mom_60,60-day momentum,0.0030494653545863628,split_017_2019-04-02_2021-06-30,21
ticker_SPY,Asset indicator: SPY,0.0028392821810890637,split_017_2019-04-02_2021-06-30,22
ticker_EFA,Asset indicator: EFA,0.0025276147955218004,split_017_2019-04-02_2021-06-30,23
ticker_IWM,Asset indicator: IWM,0.001995577323375697,split_017_2019-04-02_2021-06-30,24
volume_chg,Volume change,3.834920450720315e-06,split_017_2019-04-02_2021-06-30,25
ret_std_10,10-day return volatility,0.019426758781354112,split_018_2019-07-02_2021-09-29,1
volume_roll_mean_20,20-day average volume,0.015483860567700668,split_018_2019-07-02_2021-09-29,2
log_return_1,1-day log return,0.015190693093871709,split_018_2019-07-02_2021-09-29,3
ret_mean_5,5-day average return,0.014090241016495636,split_018_2019-07-02_2021-09-29,4
simple_return_1,1-day simple return,0.013284359752389242,split_018_2019-07-02_2021-09-29,5
mom_10,10-day momentum,0.011963355728424132,split_018_2019-07-02_2021-09-29,6
ret_mean_60,60-day average return,0.011598423979000367,split_018_2019-07-02_2021-09-29,7
ret_mean_10,10-day average return,0.011528799813560432,split_018_2019-07-02_2021-09-29,8
mom_5,5-day momentum,0.011454285969648481,split_018_2019-07-02_2021-09-29,9
volume,Trading volume,0.011145305031829192,split_018_2019-07-02_2021-09-29,10
macd_12_26,"MACD (12, 26)",0.011028848864571438,split_018_2019-07-02_2021-09-29,11
macd_hist,MACD histogram,0.01067920542082589,split_018_2019-07-02_2021-09-29,12
mom_20,20-day momentum,0.010598243155982345,split_018_2019-07-02_2021-09-29,13
rsi_14,14-day RSI,0.010224175019592637,split_018_2019-07-02_2021-09-29,14
ret_std_60,60-day return volatility,0.009626799233300233,split_018_2019-07-02_2021-09-29,15
mom_60,60-day momentum,0.00959602709935709,split_018_2019-07-02_2021-09-29,16
ret_std_5,5-day return volatility,0.009562598656720794,split_018_2019-07-02_2021-09-29,17
ticker_SPY,Asset indicator: SPY,0.008961498126393321,split_018_2019-07-02_2021-09-29,18
macd_signal_9,MACD signal (9),0.008477776378073985,split_018_2019-07-02_2021-09-29,19
ret_mean_20,20-day average return,0.006791516821380594,split_018_2019-07-02_2021-09-29,20
ticker_TLT,Asset indicator: TLT,0.006092909216588806,split_018_2019-07-02_2021-09-29,21
ret_std_20,20-day return volatility,0.005362868212897843,split_018_2019-07-02_2021-09-29,22
ticker_IWM,Asset indicator: IWM,0.004923812315789038,split_018_2019-07-02_2021-09-29,23
ticker_EFA,Asset indicator: EFA,0.004638593521763067,split_018_2019-07-02_2021-09-29,24
volume_chg,Volume change,7.682360625099658e-06,split_018_2019-07-02_2021-09-29,25
mom_20,20-day momentum,0.02373273296841471,split_019_2019-10-01_2021-12-29,1
ret_mean_20,20-day average return,0.016913516435353843,split_019_2019-10-01_2021-12-29,2
macd_hist,MACD histogram,0.01589149302816349,split_019_2019-10-01_2021-12-29,3
ret_mean_10,10-day average return,0.015621565391657948,split_019_2019-10-01_2021-12-29,4
rsi_14,14-day RSI,0.014265686839191802,split_019_2019-10-01_2021-12-29,5
simple_return_1,1-day simple return,0.014195187825130344,split_019_2019-10-01_2021-12-29,6
ret_mean_5,5-day average return,0.014177706146544618,split_019_2019-10-01_2021-12-29,7
macd_12_26,"MACD (12, 26)",0.013870241290644073,split_019_2019-10-01_2021-12-29,8
volume,Trading volume,0.013620495972778682,split_019_2019-10-01_2021-12-29,9
log_return_1,1-day log return,0.010842643763488575,split_019_2019-10-01_2021-12-29,10
mom_10,10-day momentum,0.01059304226338447,split_019_2019-10-01_2021-12-29,11
mom_60,60-day momentum,0.010569111130065928,split_019_2019-10-01_2021-12-29,12
macd_signal_9,MACD signal (9),0.010334462302288431,split_019_2019-10-01_2021-12-29,13
ret_std_5,5-day return volatility,0.010044941631556541,split_019_2019-10-01_2021-12-29,14
ticker_TLT,Asset indicator: TLT,0.00978360378336752,split_019_2019-10-01_2021-12-29,15
volume_roll_mean_20,20-day average volume,0.009607916413357991,split_019_2019-10-01_2021-12-29,16
mom_5,5-day momentum,0.00960619400214684,split_019_2019-10-01_2021-12-29,17
ret_std_20,20-day return volatility,0.009140239137402788,split_019_2019-10-01_2021-12-29,18
ret_mean_60,60-day average return,0.00798531164397671,split_019_2019-10-01_2021-12-29,19
volume_chg,Volume change,0.007788610988442324,split_019_2019-10-01_2021-12-29,20
ret_std_10,10-day return volatility,0.007513979629223515,split_019_2019-10-01_2021-12-29,21
ticker_IWM,Asset indicator: IWM,0.006946994096731172,split_019_2019-10-01_2021-12-29,22
ticker_EFA,Asset indicator: EFA,0.006541311102321232,split_019_2019-10-01_2021-12-29,23
ticker_SPY,Asset indicator: SPY,0.0059960355863402925,split_019_2019-10-01_2021-12-29,24
ret_std_60,60-day return volatility,0.00437058462464448,split_019_2019-10-01_2021-12-29,25
mom_5,5-day momentum,0.011297363629607583,split_020_2019-12-31_2022-03-30,1
volume_roll_mean_20,20-day average volume,0.009608013253276365,split_020_2019-12-31_2022-03-30,2
ret_mean_10,10-day average return,0.007883972329465428,split_020_2019-12-31_2022-03-30,3
macd_signal_9,MACD signal (9),0.007783548530660185,split_020_2019-12-31_2022-03-30,4
macd_hist,MACD histogram,0.007605135330971384,split_020_2019-12-31_2022-03-30,5
macd_12_26,"MACD (12, 26)",0.0072841755747623345,split_020_2019-12-31_2022-03-30,6
volume,Trading volume,0.007253597937638453,split_020_2019-12-31_2022-03-30,7
rsi_14,14-day RSI,0.0070394673365641565,split_020_2019-12-31_2022-03-30,8
log_return_1,1-day log return,0.006625280174122337,split_020_2019-12-31_2022-03-30,9
mom_10,10-day momentum,0.006604551063319974,split_020_2019-12-31_2022-03-30,10
mom_20,20-day momentum,0.006572661868571619,split_020_2019-12-31_2022-03-30,11
ret_mean_5,5-day average return,0.006541121580168886,split_020_2019-12-31_2022-03-30,12
ret_mean_20,20-day average return,0.006333784153374851,split_020_2019-12-31_2022-03-30,13
simple_return_1,1-day simple return,0.005667443145038768,split_020_2019-12-31_2022-03-30,14
mom_60,60-day momentum,0.005226515558608865,split_020_2019-12-31_2022-03-30,15
ret_mean_60,60-day average return,0.00520310814699471,split_020_2019-12-31_2022-03-30,16
ret_std_20,20-day return volatility,0.004447165628946215,split_020_2019-12-31_2022-03-30,17
volume_chg,Volume change,0.004141017053147241,split_020_2019-12-31_2022-03-30,18
ticker_TLT,Asset indicator: TLT,0.0036031722960257464,split_020_2019-12-31_2022-03-30,19
ticker_EFA,Asset indicator: EFA,0.003559537819541458,split_020_2019-12-31_2022-03-30,20
ret_std_10,10-day return volatility,0.003423502236117082,split_020_2019-12-31_2022-03-30,21
ret_std_5,5-day return volatility,0.0032236838406475487,split_020_2019-12-31_2022-03-30,22
ticker_SPY,Asset indicator: SPY,0.0029856954494536067,split_020_2019-12-31_2022-03-30,23
ret_std_60,60-day return volatility,0.0029175341163580493,split_020_2019-12-31_2022-03-30,24
ticker_IWM,Asset indicator: IWM,0.0023769978841181776,split_020_2019-12-31_2022-03-30,25
mom_5,5-day momentum,0.023876572163639902,split_021_2020-04-01_2022-06-30,1
macd_12_26,"MACD (12, 26)",0.022419268959046966,split_021_2020-04-01_2022-06-30,2
ret_mean_60,60-day average return,0.01956282955856178,split_021_2020-04-01_2022-06-30,3
ret_mean_20,20-day average return,0.01942903326967245,split_021_2020-04-01_2022-06-30,4
ret_mean_10,10-day average return,0.0188519837400001,split_021_2020-04-01_2022-06-30,5
ret_std_10,10-day return volatility,0.01771443604065421,split_021_2020-04-01_2022-06-30,6
macd_hist,MACD histogram,0.01661084768784349,split_021_2020-04-01_2022-06-30,7
rsi_14,14-day RSI,0.016241059696298063,split_021_2020-04-01_2022-06-30,8
mom_20,20-day momentum,0.015563754799381234,split_021_2020-04-01_2022-06-30,9
simple_return_1,1-day simple return,0.015150086817870502,split_021_2020-04-01_2022-06-30,10
mom_60,60-day momentum,0.0150117268755909,split_021_2020-04-01_2022-06-30,11
macd_signal_9,MACD signal (9),0.014217161430825664,split_021_2020-04-01_2022-06-30,12
mom_10,10-day momentum,0.013976063400920589,split_021_2020-04-01_2022-06-30,13
ret_mean_5,5-day average return,0.013455201662274645,split_021_2020-04-01_2022-06-30,14
ret_std_5,5-day return volatility,0.01017317034462218,split_021_2020-04-01_2022-06-30,15
log_return_1,1-day log return,0.009796921426054577,split_021_2020-04-01_2022-06-30,16
volume,Trading volume,0.009752821665030399,split_021_2020-04-01_2022-06-30,17
volume_chg,Volume change,0.008801970865240418,split_021_2020-04-01_2022-06-30,18
ret_std_20,20-day return volatility,0.007344371395740909,split_021_2020-04-01_2022-06-30,19
volume_roll_mean_20,20-day average volume,0.006980010821060263,split_021_2020-04-01_2022-06-30,20
ticker_SPY,Asset indicator: SPY,0.006507723818597902,split_021_2020-04-01_2022-06-30,21
ret_std_60,60-day return volatility,0.005098996453735679,split_021_2020-04-01_2022-06-30,22
ticker_TLT,Asset indicator: TLT,0.004566481605442894,split_021_2020-04-01_2022-06-30,23
ticker_IWM,Asset indicator: IWM,0.00454982522053122,split_021_2020-04-01_2022-06-30,24
ticker_EFA,Asset indicator: EFA,0.0037335933525061973,split_021_2020-04-01_2022-06-30,25
mom_10,10-day momentum,0.018961539362700147,split_022_2020-07-01_2022-09-29,1
ret_mean_10,10-day average return,0.015608599683226322,split_022_2020-07-01_2022-09-29,2
simple_return_1,1-day simple return,0.014795642604469795,split_022_2020-07-01_2022-09-29,3
macd_hist,MACD histogram,0.01363090693377775,split_022_2020-07-01_2022-09-29,4
log_return_1,1-day log return,0.01323873827108977,split_022_2020-07-01_2022-09-29,5
ret_mean_20,20-day average return,0.012379082403906689,split_022_2020-07-01_2022-09-29,6
ret_std_20,20-day return volatility,0.012375056032470912,split_022_2020-07-01_2022-09-29,7
mom_20,20-day momentum,0.011882221008071485,split_022_2020-07-01_2022-09-29,8
volume_roll_mean_20,20-day average volume,0.011421985921419317,split_022_2020-07-01_2022-09-29,9
ret_std_60,60-day return volatility,0.01137270786367902,split_022_2020-07-01_2022-09-29,10
ret_mean_5,5-day average return,0.011325991376884857,split_022_2020-07-01_2022-09-29,11
macd_12_26,"MACD (12, 26)",0.010920670162933705,split_022_2020-07-01_2022-09-29,12
mom_5,5-day momentum,0.010504828444426515,split_022_2020-07-01_2022-09-29,13
rsi_14,14-day RSI,0.010189737089263887,split_022_2020-07-01_2022-09-29,14
mom_60,60-day momentum,0.009164787880977904,split_022_2020-07-01_2022-09-29,15
ret_std_5,5-day return volatility,0.00825254616317646,split_022_2020-07-01_2022-09-29,16
volume,Trading volume,0.0077834188050030385,split_022_2020-07-01_2022-09-29,17
macd_signal_9,MACD signal (9),0.007629214273141607,split_022_2020-07-01_2022-09-29,18
ret_std_10,10-day return volatility,0.007594568350132767,split_022_2020-07-01_2022-09-29,19
ret_mean_60,60-day average return,0.006495631263119063,split_022_2020-07-01_2022-09-29,20
volume_chg,Volume change,0.006029743443485028,split_022_2020-07-01_2022-09-29,21
ticker_IWM,Asset indicator: IWM,0.004702500374942173,split_022_2020-07-01_2022-09-29,22
ticker_SPY,Asset indicator: SPY,0.004133210792473604,split_022_2020-07-01_2022-09-29,23
ticker_EFA,Asset indicator: EFA,0.00341292633713489,split_022_2020-07-01_2022-09-29,24
ticker_TLT,Asset indicator: TLT,0.0033859212613473262,split_022_2020-07-01_2022-09-29,25
mom_10,10-day momentum,0.028134123200885132,split_023_2020-09-30_2022-12-29,1
ret_mean_10,10-day average return,0.02236074202954144,split_023_2020-09-30_2022-12-29,2
ret_std_60,60-day return volatility,0.022105102547297452,split_023_2020-09-30_2022-12-29,3
ret_mean_20,20-day average return,0.020806039793271457,split_023_2020-09-30_2022-12-29,4
macd_signal_9,MACD signal (9),0.019158191459088113,split_023_2020-09-30_2022-12-29,5
ret_mean_5,5-day average return,0.018358834369941117,split_023_2020-09-30_2022-12-29,6
mom_20,20-day momentum,0.0174729053362141,split_023_2020-09-30_2022-12-29,7
macd_12_26,"MACD (12, 26)",0.017414260807363163,split_023_2020-09-30_2022-12-29,8
ret_std_20,20-day return volatility,0.017099352767232987,split_023_2020-09-30_2022-12-29,9
log_return_1,1-day log return,0.017079978544345186,split_023_2020-09-30_2022-12-29,10
ret_std_5,5-day return volatility,0.01650961524662352,split_023_2020-09-30_2022-12-29,11
mom_60,60-day momentum,0.015154244886243909,split_023_2020-09-30_2022-12-29,12
volume,Trading volume,0.015101303341862894,split_023_2020-09-30_2022-12-29,13
simple_return_1,1-day simple return,0.015087661945367696,split_023_2020-09-30_2022-12-29,14
mom_5,5-day momentum,0.014922963404641167,split_023_2020-09-30_2022-12-29,15
ret_mean_60,60-day average return,0.014835147032708398,split_023_2020-09-30_2022-12-29,16
ret_std_10,10-day return volatility,0.01367605510647275,split_023_2020-09-30_2022-12-29,17
volume_roll_mean_20,20-day average volume,0.013104855162934848,split_023_2020-09-30_2022-12-29,18
macd_hist,MACD histogram,0.012486027482945708,split_023_2020-09-30_2022-12-29,19
rsi_14,14-day RSI,0.0114627918159624,split_023_2020-09-30_2022-12-29,20
volume_chg,Volume change,0.011023470325780495,split_023_2020-09-30_2022-12-29,21
ticker_EFA,Asset indicator: EFA,0.007806695435617451,split_023_2020-09-30_2022-12-29,22
ticker_TLT,Asset indicator: TLT,0.006689721474208827,split_023_2020-09-30_2022-12-29,23
ticker_IWM,Asset indicator: IWM,0.0063763311502218695,split_023_2020-09-30_2022-12-29,24
ticker_SPY,Asset indicator: SPY,0.00561181959883619,split_023_2020-09-30_2022-12-29,25
mom_60,60-day momentum,0.021492324167456524,split_024_2020-12-30_2023-03-31,1
ret_mean_10,10-day average return,0.017765252613410044,split_024_2020-12-30_2023-03-31,2
volume,Trading volume,0.015624228062388133,split_024_2020-12-30_2023-03-31,3
mom_20,20-day momentum,0.013628053617440471,split_024_2020-12-30_2023-03-31,4
mom_10,10-day momentum,0.013430863834844426,split_024_2020-12-30_2023-03-31,5
rsi_14,14-day RSI,0.012794479784509552,split_024_2020-12-30_2023-03-31,6
ret_mean_20,20-day average return,0.012674894399507057,split_024_2020-12-30_2023-03-31,7
macd_hist,MACD histogram,0.012323436595098497,split_024_2020-12-30_2023-03-31,8
volume_chg,Volume change,0.01231481800876146,split_024_2020-12-30_2023-03-31,9
volume_roll_mean_20,20-day average volume,0.012082198115534962,split_024_2020-12-30_2023-03-31,10
log_return_1,1-day log return,0.01126778576647005,split_024_2020-12-30_2023-03-31,11
ret_mean_5,5-day average return,0.0110527400406268,split_024_2020-12-30_2023-03-31,12
ret_mean_60,60-day average return,0.01097414194920614,split_024_2020-12-30_2023-03-31,13
ret_std_10,10-day return volatility,0.01022468582490817,split_024_2020-12-30_2023-03-31,14
simple_return_1,1-day simple return,0.010064840014068571,split_024_2020-12-30_2023-03-31,15
macd_signal_9,MACD signal (9),0.00992505490393349,split_024_2020-12-30_2023-03-31,16
ticker_IWM,Asset indicator: IWM,0.009587404365537781,split_024_2020-12-30_2023-03-31,17
mom_5,5-day momentum,0.00957043891384657,split_024_2020-12-30_2023-03-31,18
macd_12_26,"MACD (12, 26)",0.009388214959983073,split_024_2020-12-30_2023-03-31,19
ticker_SPY,Asset indicator: SPY,0.008256119712626037,split_024_2020-12-30_2023-03-31,20
ret_std_5,5-day return volatility,0.007710403125359838,split_024_2020-12-30_2023-03-31,21
ret_std_60,60-day return volatility,0.007568977936128151,split_024_2020-12-30_2023-03-31,22
ticker_TLT,Asset indicator: TLT,0.007064155052071591,split_024_2020-12-30_2023-03-31,23
ret_std_20,20-day return volatility,0.00643647780996932,split_024_2020-12-30_2023-03-31,24
ticker_EFA,Asset indicator: EFA,0.005813585860410095,split_024_2020-12-30_2023-03-31,25
ret_mean_60,60-day average return,0.02103972885009573,split_025_2021-04-01_2023-07-03,1
mom_60,60-day momentum,0.019589832636812077,split_025_2021-04-01_2023-07-03,2
ret_std_10,10-day return volatility,0.015388074320846917,split_025_2021-04-01_2023-07-03,3
ret_mean_20,20-day average return,0.014849578029997411,split_025_2021-04-01_2023-07-03,4
ret_std_60,60-day return volatility,0.014502259588746218,split_025_2021-04-01_2023-07-03,5
ret_std_5,5-day return volatility,0.014447089642790609,split_025_2021-04-01_2023-07-03,6
mom_20,20-day momentum,0.012660391171728584,split_025_2021-04-01_2023-07-03,7
rsi_14,14-day RSI,0.01211732731349375,split_025_2021-04-01_2023-07-03,8
macd_12_26,"MACD (12, 26)",0.011321874041030123,split_025_2021-04-01_2023-07-03,9
volume_roll_mean_20,20-day average volume,0.011004051055948127,split_025_2021-04-01_2023-07-03,10
simple_return_1,1-day simple return,0.010755965128722534,split_025_2021-04-01_2023-07-03,11
macd_signal_9,MACD signal (9),0.010257593312555073,split_025_2021-04-01_2023-07-03,12
ret_std_20,20-day return volatility,0.010219014539580101,split_025_2021-04-01_2023-07-03,13
ret_mean_10,10-day average return,0.010065609844235443,split_025_2021-04-01_2023-07-03,14
log_return_1,1-day log return,0.00983123367546557,split_025_2021-04-01_2023-07-03,15
ticker_IWM,Asset indicator: IWM,0.009016103983248897,split_025_2021-04-01_2023-07-03,16
mom_10,10-day momentum,0.008733221516567788,split_025_2021-04-01_2023-07-03,17
volume,Trading volume,0.008351792670509894,split_025_2021-04-01_2023-07-03,18
mom_5,5-day momentum,0.008039683813026909,split_025_2021-04-01_2023-07-03,19
volume_chg,Volume change,0.00749209323314927,split_025_2021-04-01_2023-07-03,20
macd_hist,MACD histogram,0.007368143032658364,split_025_2021-04-01_2023-07-03,21
ret_mean_5,5-day average return,0.007181954397042244,split_025_2021-04-01_2023-07-03,22
ticker_TLT,Asset indicator: TLT,0.005661093408367587,split_025_2021-04-01_2023-07-03,23
ticker_SPY,Asset indicator: SPY,0.003671930179123473,split_025_2021-04-01_2023-07-03,24
ticker_EFA,Asset indicator: EFA,0.003260409604633021,split_025_2021-04-01_2023-07-03,25
ret_std_20,20-day return volatility,0.012289764344440157,split_026_2021-07-01_2023-10-02,1
ret_mean_20,20-day average return,0.011174122357886533,split_026_2021-07-01_2023-10-02,2
ret_std_60,60-day return volatility,0.010085205502773458,split_026_2021-07-01_2023-10-02,3
mom_60,60-day momentum,0.009846059289546337,split_026_2021-07-01_2023-10-02,4
rsi_14,14-day RSI,0.008647777209889757,split_026_2021-07-01_2023-10-02,5
ret_mean_10,10-day average return,0.008054279773625977,split_026_2021-07-01_2023-10-02,6
ret_std_10,10-day return volatility,0.007522971192613549,split_026_2021-07-01_2023-10-02,7
mom_10,10-day momentum,0.007360027015448764,split_026_2021-07-01_2023-10-02,8
ticker_SPY,Asset indicator: SPY,0.0072264482449039755,split_026_2021-07-01_2023-10-02,9
ret_mean_5,5-day average return,0.007099778310483329,split_026_2021-07-01_2023-10-02,10
ticker_EFA,Asset indicator: EFA,0.006914303147988738,split_026_2021-07-01_2023-10-02,11
mom_20,20-day momentum,0.006809499042773954,split_026_2021-07-01_2023-10-02,12
volume_roll_mean_20,20-day average volume,0.006708333922575578,split_026_2021-07-01_2023-10-02,13
